web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708169942-379","https://www.expat-dakar.com/terrains-a-vendre?page=13","Terrain de 200 hectares au pôle urbain diamniadio

Diamniadio,
Dakar

samedi, 20:05

25 000 F Cfa

779229945","https://www.expat-dakar.com/annonce/terrain-de-200-hectares-au-pole-urbain-diamniadio-5996731","Terrain de 200 hectares au pôle urbain diamniadio","","Diamniadio","Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b15df9d1dbb2fba08ffd8c3881378fc3/-/horizon-files-prod/ed/picture/q44828x9/4dcc90f980dd231b79f1849101a0b608bc5b55f7.jpg"
"1708169944-380","https://www.expat-dakar.com/terrains-a-vendre?page=13","1 hectare et demi bambilor
14,500 m²
Yene,
Dakar

samedi, 21:44

14 000 F Cfa

770172620","https://www.expat-dakar.com/annonce/1-hectare-et-demi-bambilor-5996753","1 hectare et demi bambilor","14,500 m²","Yene","Dakar","14 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5ae617d57482feab25c819eb5c2a3b6e/-/horizon-files-prod/ed/picture/q44828e9/a05c033d8c41f0334009450a516730a762ba85d3.jpg"
"1708169947-381","https://www.expat-dakar.com/terrains-a-vendre?page=13","Terrain 225 m2 almadie 2
225 m²
Almadies 2,
Dakar

3. nov. '23, 20:08

70 000 000 F Cfa

770172620","https://www.expat-dakar.com/annonce/terrain-225-m2-almadie-2-5925737","Terrain 225 m2 almadie 2","225 m²","Almadies 2","Dakar","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/25c44092e4e89643e150abc66b69317b/-/horizon-files-prod/ed/picture/qj4rpw6g/9ed361ee29015c15dbe0a43753e926668113fb8d.jpg"
"1708169949-382","https://www.expat-dakar.com/terrains-a-vendre?page=13","environ 2 hectares à vendre situé sur la RN1
20,000 m²
Mbour,
Thiès

dimanche, 18:54

70 000 000 F Cfa

762261310","https://www.expat-dakar.com/annonce/environ-2-hectares-a-vendre-situe-sur-la-rn1-5957615","environ 2 hectares à vendre situé sur la RN1","20,000 m²","Mbour","Thiès","70 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a62c6bab735e1ae0ef6bbfe515e15095/-/horizon-files-prod/ed/picture/qj4rzwjg/ac215b2c85e5f70ac907607adaddd59dc5c62519.jpg"
"1708169951-383","https://www.expat-dakar.com/terrains-a-vendre?page=13","Champ dans la zone Sandiara
10,700 m²
Mbour,
Thiès

dimanche, 19:24

22 000 000 F Cfa

776569731","https://www.expat-dakar.com/annonce/champ-dans-la-zone-sandiara-5996948","Champ dans la zone Sandiara","10,700 m²","Mbour","Thiès","22 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d9dc16369126ddf3d70459ef52290da9/-/horizon-files-prod/ed/picture/q9m92jn6/74ec458b43c8136d40b12a19d3ad740297b120a1.jpg"
"1708169956-384","https://www.expat-dakar.com/terrains-a-vendre?page=12","TERRAINS A VENDRE
183 m²
Thiès,
Thiès

Hier, 15:58

Vendeur vérifié

2 000 000 F Cfa

784507474","https://www.expat-dakar.com/annonce/terrains-a-vendre-5992750","TERRAINS A VENDRE","183 m²","Thiès","Thiès","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4c91d6736f27408824e08f1d3a3050c5/-/horizon-files-prod/ed/picture/qwe257x6/39f483739d219959efe73a6f308329f39b70b9b2.jpg"
"1708169958-385","https://www.expat-dakar.com/terrains-a-vendre?page=12","VENTE TERRAIN LAC ROSE
1,000 m²
Liberte 6 extension,
Dakar

mardi, 11:40

30 000 000 F Cfa

777819815","https://www.expat-dakar.com/annonce/vente-terrain-lac-rose-5970771","VENTE TERRAIN LAC ROSE","1,000 m²","Liberte 6 extension","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/597f865316603da1599e13107ccb0655/-/horizon-files-prod/ed/picture/qngx2q7v/ccf406d472a7c250d716c7e315cf581d0d55f026.jpg"
"1708169961-386","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain angle à liberté 6 derrière immeuble Ferdinand
150 m²
Liberte 6,
Dakar

mardi, 14:25

Vendeur vérifié

100 000 000 F Cfa

784581818

773109594

338233452","https://www.expat-dakar.com/annonce/terrain-angle-a-liberte-6-derriere-immeuble-ferdinand-5998129","Terrain angle à liberté 6 derrière immeuble Ferdinand","150 m²","Liberte 6","Dakar","100 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b82b9a46d6112ffc783d3159f5bbf1b3/-/horizon-files-prod/ed/picture/qq47k90z/65b441ec71c7fb7c682aa2237443cc6ca9f02aa0.jpg"
"1708169963-387","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain titre foncier individuel
200 m²
Ndiakhirate,
Dakar

mardi, 15:46

25 000 000 F Cfa

775049453","https://www.expat-dakar.com/annonce/terrain-titre-foncier-individuel-5712010","Terrain titre foncier individuel","200 m²","Ndiakhirate","Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e3d7df13a6f390d8a9b0f1791a954ff8/-/horizon-files-prod/ed/picture/qrzqj7m9/3456416862396942cee4aa96f3f67b9998720858.jpg"
"1708169966-388","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain a vendre a Yoff Onomo
202 m²
Yoff,
Dakar

mardi, 18:30

135 000 000 F Cfa

766343415

776108934","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-yoff-onomo-5843047","Terrain a vendre a Yoff Onomo","202 m²","Yoff","Dakar","135 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b040c5aaad2b265871acb25885251637/-/horizon-files-prod/ed/picture/q0g2q4dg/48700c42bfa38765f97ce77afe6cd797e7c1d64a.jpg"
"1708169968-389","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain à vendre à toubab dialaw
300 m²
Toubab Dialaw,
Thiès

mardi, 18:59

20 000 000 F Cfa

776763097","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-toubab-dialaw-5987293","Terrain à vendre à toubab dialaw","300 m²","Toubab Dialaw","Thiès","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/077818d4fe2f33862f04fad68b5b43c6/-/horizon-files-prod/ed/picture/qngxn7wv/7467cd8b7d8e31de9f1cb531414a0c5107eba279.jpg"
"1708169971-390","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain bordure de route a Diass
225 m²
Diass,
Thiès

mercredi, 07:17

3 000 000 F Cfa

775049453","https://www.expat-dakar.com/annonce/terrain-bordure-de-route-a-diass-5998355","Terrain bordure de route a Diass","225 m²","Diass","Thiès","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8428f834441b15359688cd499470c0ed/-/horizon-files-prod/ed/picture/qxj2nwgz/c317a3ba6bc5f6271312e37bacc584476597912d.jpg"
"1708169973-391","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain TF très bien placé à Zac mbao
17,000 m²
Zac Mbao,
Dakar

mercredi, 10:17

125 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/terrain-tf-tres-bien-place-a-zac-mbao-5998752","Terrain TF très bien placé à Zac mbao","17,000 m²","Zac Mbao","Dakar","125 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b6ef20e97daf86f91b9e030b4d787490/-/horizon-files-prod/ed/picture/q8v529zx/11f5b4c9d941692dc72a89efb77c6a52c7664647.jpg"
"1708169975-392","https://www.expat-dakar.com/terrains-a-vendre?page=12","Lot de terrain croisement Niague
150 m²
Niague,
Dakar

mercredi, 10:18

7 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/lot-de-terrain-croisement-niague-5445983","Lot de terrain croisement Niague","150 m²","Niague","Dakar","7 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f0e7e7b9cc0b87b8fa7d1ab9d65d9e76/-/horizon-files-prod/ed/picture/q2jjk5zv/d239bbbf0adbdb69723066fbb5510a6ae7244655.jpg"
"1708169978-393","https://www.expat-dakar.com/terrains-a-vendre?page=12","lot de terrains croisement niagues
150 m²
Niague,
Dakar

mercredi, 10:18

7 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/lot-de-terrains-croisement-niagues-5809891","lot de terrains croisement niagues","150 m²","Niague","Dakar","7 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3516f130a603263b71d0762f280e7de0/-/horizon-files-prod/ed/picture/q0g2jxem/3d7a1b7807b8e882d797fbafa3a21dad849140dc.jpg"
"1708169982-394","https://www.expat-dakar.com/terrains-a-vendre?page=11","Lot de terrain à Niakoul'Rap
150 m²
Niakoul rap,
Dakar

mercredi, 10:19

7 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/lot-de-terrain-a-niakoulrap-5445963","Lot de terrain à Niakoul'Rap","150 m²","Niakoul rap","Dakar","7 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/674632dd1319722c2bfaeeb09dc723aa/-/horizon-files-prod/ed/picture/q566pg70/742260b828b3aad21d81bc9b73fc6ddd0aaf438d.jpg"
"1708169985-395","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain 225m2 à THIES (Daral Peulh)
225 m²
Thiès,
Thiès

mercredi, 13:37

2 500 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/terrain-225m2-a-thies-daral-peulh-5992490","Terrain 225m2 à THIES (Daral Peulh)","225 m²","Thiès","Thiès","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/48b6e1bb9d33bed9693cb49db374f931/-/horizon-files-prod/ed/picture/qv4e56e2/5c2d8825abfe99315b277e4ce870e07439b1d387.jpg"
"1708169987-396","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain de 211 m2 TF à vendre aux maristes
211 m²
Hann maristes,
Dakar

mercredi, 13:42

115 000 000 F Cfa

773519884","https://www.expat-dakar.com/annonce/terrain-de-211-m2-tf-a-vendre-aux-maristes-5935213","Terrain de 211 m2 TF à vendre aux maristes","211 m²","Hann maristes","Dakar","115 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/18694d13efd02c82850e20791957c475/-/horizon-files-prod/ed/picture/qgq94dx8/dea0b1b9ec0bd7667a358fc0cb429b763b20f634.png"
"1708169990-397","https://www.expat-dakar.com/terrains-a-vendre?page=11","Vente Terrains sis à HLM Keur Massar
160 m²
Keur Massar,
Dakar

mercredi, 14:40

Vendeur vérifié

19 500 000 F Cfa

781391040","https://www.expat-dakar.com/annonce/vente-terrains-sis-a-hlm-keur-massar-5993637","Vente Terrains sis à HLM Keur Massar","160 m²","Keur Massar","Dakar","19 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a8c3d330a4975503ce53678f92548f29/-/horizon-files-prod/ed/picture/qj4r7874/2fdd59897c92ece05b15afb36121b4b5527af625.jpg"
"1708169992-398","https://www.expat-dakar.com/terrains-a-vendre?page=11","TERRAINS KEUR MOUSSA
180 m²
Thiès,
Thiès

mercredi, 15:47

Vendeur vérifié

1 500 000 F Cfa

774576769","https://www.expat-dakar.com/annonce/terrains-keur-moussa-5995882","TERRAINS KEUR MOUSSA","180 m²","Thiès","Thiès","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/60a082a4e84a9f9f8941d78fd43e4d01/-/horizon-files-prod/ed/picture/qpd65wmw/9b135e76873c263769225fd5f601c292549e42e1.jpg"
"1708169995-399","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain 300m2 à vendre yenn
300 m²
Yene,
Dakar

mercredi, 16:11

30 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-300m2-a-vendre-yenn-2732803","Terrain 300m2 à vendre yenn","300 m²","Yene","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ef432f353268507c73bf62c1e01dd831/-/horizon-files-prod/ed/picture/q0zvvn8/97d520972e9d10741f3d3d99e97d7d549ae1d913.jpg"
"1708169997-400","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain de 333m2 à la cité Keur Goorgui
333 m²
Cité keur gorgui,
Dakar

mercredi, 20:05

250 000 000 F Cfa

781510606

763719494","https://www.expat-dakar.com/annonce/terrain-de-333m2-a-la-cite-keur-goorgui-5999285","Terrain de 333m2 à la cité Keur Goorgui","333 m²","Cité keur gorgui","Dakar","250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7b2233e0204d51729e7c2eab8879aa58/-/horizon-files-prod/ed/picture/q56x2gd0/ae5ae65b007b42ba36b4a33ed9e20fa21df7fe3e.jpg"
"1708169999-401","https://www.expat-dakar.com/terrains-a-vendre?page=11","Cité mbakiyou faye
273 m²
Mamelles,
Dakar

lundi, 10:23

Vendeur vérifié

150 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/cite-mbakiyou-faye-5999248","Cité mbakiyou faye","273 m²","Mamelles","Dakar","150 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/438510fdfa33dae8cf33ffda395b9021/-/horizon-files-prod/ed/picture/q9m92g98/7a6f0e8dfd70a7646f1ef0354b406e47f4b40a11.jpg"
"1708170002-402","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrains TF à vendre cité sapco keur massar
300 m²
Keur Massar,
Dakar

jeudi, 09:54

Vendeur vérifié

35 000 000 F Cfa

784581818

773109594

338233452","https://www.expat-dakar.com/annonce/terrains-tf-a-vendre-cite-sapco-keur-massar-5964116","Terrains TF à vendre cité sapco keur massar","300 m²","Keur Massar","Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9b732a950aa12cb2fdb8ce9bff080824/-/horizon-files-prod/ed/picture/qpd62wqm/e0299756124d6632aad23e99f907161e749e543d.jpg"
"1708170004-403","https://www.expat-dakar.com/terrains-a-vendre?page=11","Lots de terrains TF à vendre à Kounoune
16,524 m²
Kounoune,
Dakar

jeudi, 10:36

150 000 F Cfa

765682740

776081867","https://www.expat-dakar.com/annonce/lots-de-terrains-tf-a-vendre-a-kounoune-5971645","Lots de terrains TF à vendre à Kounoune","16,524 m²","Kounoune","Dakar","150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/722a1e264a80093d1ae7a74635c3995e/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/q785927g/6b240902a43b9a681ae4e8b6cb612303752dac8b.jpg"
"1708170010-404","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain HLM Kounoune
371 m²
Kounoune,
Dakar

jeudi, 11:05

33 000 000 F Cfa

776376411

781034609","https://www.expat-dakar.com/annonce/terrain-hlm-kounoune-5893549","Terrain HLM Kounoune","371 m²","Kounoune","Dakar","33 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/30ba6715ea8edd859e67526e6d6839a6/-/horizon-files-prod/ed/picture/qngxx2qk/ba2c903387db1389d8ed611b9f98fde72437cd7d.jpg"
"1708170012-405","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à vendre à Hann Marinas
211 m²
Hann marinas,
Dakar

jeudi, 13:30

110 000 000 F Cfa

776493338

767753338","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-hann-marinas-5954839","Terrain à vendre à Hann Marinas","211 m²","Hann marinas","Dakar","110 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7cff034cd65c13f1400e00dee4e05fff/-/horizon-files-prod/ed/picture/q2jqgkwd/35b4453d704319dcf38beff100af6b37037b73ec.jpg"
"1708170014-406","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain TF 300m2 à vendre à saly
300 m²
Saly,
Thiès

jeudi, 15:29

30 000 000 F Cfa

773517866","https://www.expat-dakar.com/annonce/terrain-tf-300m2-a-vendre-a-saly-5968282","Terrain TF 300m2 à vendre à saly","300 m²","Saly","Thiès","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7a283ada3c3e6e8b27bf4139a59cec34/-/horizon-files-prod/ed/picture/qpd6276q/24846cd5b3b180e8e8351159e06a6fca0a694ebe.jpg"
"1708170017-407","https://www.expat-dakar.com/terrains-a-vendre?page=10","TERRAINS A ZACK MBAO CITE CMS
150 m²
Zac Mbao,
Dakar

jeudi, 15:57

30 000 000 F Cfa

775441815","https://www.expat-dakar.com/annonce/terrains-a-zack-mbao-cite-cms-5646449","TERRAINS A ZACK MBAO CITE CMS","150 m²","Zac Mbao","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/173f8ab5892c5e0ce10c2ceeac9e2ca2/-/horizon-files-prod/ed/picture/qngdd7pe/dfcf84e0d690629432edee8a45ccd1c8d3b209bb.jpg"
"1708170020-408","https://www.expat-dakar.com/terrains-a-vendre?page=10","TERRAIN A VENDRE A NIAGUE
162 m²
Niague,
Dakar

jeudi, 17:33

781029292

775146868

338645401","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-niague-5953741","TERRAIN A VENDRE A NIAGUE","162 m²","Niague","Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8665cea81a73c3756327c9725309165f/-/horizon-files-prod/ed/picture/q56xgx42/ba6be8752c632d56c9e23a1ef672d878f1dfb830.jpg"
"1708170022-409","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à Vendre point E
1,200 m²
Point-e,
Dakar

jeudi, 18:37

1 400 000 000 F Cfa

781385959

776313024","https://www.expat-dakar.com/annonce/terrain-a-vendre-point-e-5997426","Terrain à Vendre point E","1,200 m²","Point-e","Dakar","1 400 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8512ffe2c8f868d85c29fbe8d78e7183/-/horizon-files-prod/ed/picture/q9m92kn5/cd1b424f13068005e7b3b175b774d9abd16322d5.jpg"
"1708170024-410","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain 197m2 zac mbao coopérative sonatel.
197 m²
Zac Mbao,
Dakar

vendredi, 08:25

Vendeur vérifié

30 000 000 F Cfa

776370009","https://www.expat-dakar.com/annonce/terrain-197m2-zac-mbao-cooperative-sonatel-5792810","Terrain 197m2 zac mbao coopérative sonatel.","197 m²","Zac Mbao","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/29071811e245ce65d6be3cf952ba82fc/-/horizon-files-prod/ed/picture/qrzqx2k4/4e648707193bc99ecc5d4508f24771e2e8dd8071.jpg"
"1708170027-411","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain de 638m2 tf ,non loin du projet aquanique
638 m²
Virage,
Dakar

vendredi, 10:07

450 000 000 F Cfa

776374549

772801780","https://www.expat-dakar.com/annonce/terrain-de-638m2-tf-non-loin-du-projet-aquanique-6000577","Terrain de 638m2 tf ,non loin du projet aquanique","638 m²","Virage","Dakar","450 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/60a4991ec51b42093d6fa3d10ea5f2f7/-/horizon-files-prod/ed/picture/qxj2nz0z/be559197b2f8fcd77bd7f183d0b4baf3a8d9898b.jpg"
"1708170029-412","https://www.expat-dakar.com/terrains-a-vendre?page=10","2 terrains jumelles de 225 m2 chacun sis à boa
225 m²
Almadies,
Dakar

vendredi, 10:30

105 000 000 F Cfa

776374549

772801780","https://www.expat-dakar.com/annonce/2-terrains-jumelles-de-225-m2-chacun-sis-a-boa-6000594","2 terrains jumelles de 225 m2 chacun sis à boa","225 m²","Almadies","Dakar","105 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0cd78e6886f80d54a43ae731f0f878db/-/horizon-files-prod/ed/picture/qwe298dg/1a65db990930d00bb4c3ef182641cb8311e73eef.png"
"1708170032-413","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrains à vendre à Toubab Dialaw
300 m²
Toubab Dialaw,
Thiès

vendredi, 16:26

5 000 000 F Cfa

763806565

774671061

779333547","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-toubab-dialaw-6000901","Terrains à vendre à Toubab Dialaw","300 m²","Toubab Dialaw","Thiès","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2dd08884ab16dbc7ddaad83722e22939/-/horizon-files-prod/ed/picture/q785drrj/c6f65dcb0c5adda3b160df0de29ec2a95fcdeb3b.jpg"
"1708170037-414","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain 325m2 TF à vendre Dieupeul
325 m²
Dieuppeul,
Dakar

dimanche, 09:52

185 000 000 F Cfa

775225352","https://www.expat-dakar.com/annonce/terrain-325m2-tf-a-vendre-dieupeul-2732180","Terrain 325m2 TF à vendre Dieupeul","325 m²","Dieuppeul","Dakar","185 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2fb6f03c85b541f3de33144fb02f69c3/-/horizon-files-prod/ed/picture/qkqndmm/e15230cb7be712b4f384dc8d943d179cf2a5b29b.jpg"
"1708170039-415","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain nu de 641m2
641 m²
Plateau,
Dakar

23. janv., 09:02

Vendeur vérifié

615 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/terrain-nu-de-641m2-5987325","Terrain nu de 641m2","641 m²","Plateau","Dakar","615 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/91bcefba58887e22537ac9ca9dfac413/-/horizon-files-prod/ed/picture/q0gw0nzw/66117584f6faef5a36d760d65902f851fa5d74a9.jpg"
"1708170041-416","https://www.expat-dakar.com/terrains-a-vendre?page=9","Surface 10hectares à vendre

Yene,
Dakar

16. nov. '23, 16:27

2 000 000 000 F Cfa

773517866","https://www.expat-dakar.com/annonce/surface-10hectares-a-vendre-5938609","Surface 10hectares à vendre","","Yene","Dakar","2 000 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c89280fe7434ccc42a9b13399408d72d/-/horizon-files-prod/ed/picture/q448r9kv/ca9ab498fa52b71d7cb39be2186e2bf9665405d5.jpg"
"1708170044-417","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain à vendre à Rufisque
150 m²
Rufisque,
Dakar

30. janv., 12:34

18 000 000 F Cfa

776928721

773952472

777004885","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-rufisque-5977937","Terrain à vendre à Rufisque","150 m²","Rufisque","Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9d254aebb22a6c9aeeac8c1d42b586ca/-/horizon-files-prod/ed/picture/qj4rwzjz/90d1c92b472d3ebf9e0e20ef250c0c27169baa64.jpg"
"1708170046-418","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain à vendre à Noflaye
150 m²
Noflaye,
Dakar

mercredi, 10:34

12 000 000 F Cfa

776928721

773952472

777004885","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-noflaye-5977957","Terrain à vendre à Noflaye","150 m²","Noflaye","Dakar","12 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/431a06a9f775d6f240ac116245cfb1b6/-/horizon-files-prod/ed/picture/qgq90894/6b32469452eef3c64436ddceaee83c1e05930175.jpg"
"1708170049-419","https://www.expat-dakar.com/terrains-a-vendre?page=9","Bande des filaos
150 m²
Guediawaye,
Dakar

samedi, 14:52

Vendeur vérifié

23 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/bande-des-filaos-6001404","Bande des filaos","150 m²","Guediawaye","Dakar","23 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/67d463b07967a57f6040ab67da9be44d/-/horizon-files-prod/ed/picture/q9m92228/a30fd85c0fe297a4271f18043cc1735c2b77139b.jpg"
"1708170051-420","https://www.expat-dakar.com/terrains-a-vendre?page=9","Coopérative d'habitat à Keur Ndiaye Lo
150 m²
Keur ndiaye lô,
Dakar

samedi, 14:53

Vendeur vérifié

5 000 000 F Cfa

775390606

775390606","https://www.expat-dakar.com/annonce/cooperative-dhabitat-a-keur-ndiaye-lo-6001398","Coopérative d'habitat à Keur Ndiaye Lo","150 m²","Keur ndiaye lô","Dakar","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1a117b448c234a5337c5601232566fc2/-/horizon-files-prod/ed/picture/qrzvkk49/1dd8f507c9cadd0d2a58ac95823b19d97ce2c90e.jpg"
"1708170054-421","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain à vendre à la Somone en face de la lagune
300 m²
Somone,
Thiès

samedi, 15:46

15 000 000 F Cfa

764194603","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-la-somone-en-face-de-la-lagune-5640815","Terrain à vendre à la Somone en face de la lagune","300 m²","Somone","Thiès","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/361017abc136afa5fde093938c24608d/-/horizon-files-prod/ed/picture/qj4j407g/f582050f3d05113ce1faabbc12fb375f3eeb877d.jpg"
"1708170056-422","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain de 250 m2 à vendre à Mbour Toucouleur
250 m²
Mbour,
Thiès

samedi, 15:50

1 F Cfa

773683294

782420578

772533833","https://www.expat-dakar.com/annonce/terrain-de-250-m2-a-vendre-a-mbour-toucouleur-5927867","Terrain de 250 m2 à vendre à Mbour Toucouleur","250 m²","Mbour","Thiès","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ec62aa9d46e5c07152bc54db399e1c14/-/horizon-files-prod/ed/picture/q785pq4m/1a423daf24b90ef1868edc87e162bf4f38b7e54b.jpg"
"1708170058-423","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain de 8000 m² Secteur DIAMNIADIO
8,000 m²
Diamniadio,
Dakar

samedi, 22:46

92 000 000 F Cfa

776426036","https://www.expat-dakar.com/annonce/terrain-de-8000-m2-secteur-diamniadio-5915793","Terrain de 8000 m² Secteur DIAMNIADIO","8,000 m²","Diamniadio","Dakar","92 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a291b1e0d4cd39db66da0d3e4db73a6b/-/horizon-files-prod/ed/picture/qngx9nvv/d026d1c405d0163eaabaa01976150751ed43dec7.jpg"
"1708170063-424","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain de 200m2 à la Zac de Thies
200 m²
Thiès,
Thiès

dimanche, 15:09

12 500 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-de-200m2-a-la-zac-de-thies-5959396","Terrain de 200m2 à la Zac de Thies","200 m²","Thiès","Thiès","12 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7062083b7badd0408f5d2a491ec4ac28/-/horizon-files-prod/ed/picture/q8v5grwr/365507d23dd2294139433c25453ff6d5aa45492e.jpg"
"1708170066-425","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain angle à la cité safco

Keur Massar,
Dakar

dimanche, 15:11

16 000 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-angle-a-la-cite-safco-5423173","Terrain angle à la cité safco","","Keur Massar","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/34722fb95caa30cb6b5cdf75d55bc4e9/-/horizon-files-prod/ed/picture/qq4479jj/14afbfc5644f4461e978976384db88ebd42902e8.jpg"
